filename,diagnostic,a_basic,a_pca,a_boundary,a_combined,contour_count,avg_contour_area,contour_area_std,avg_contour_perimeter,contour_perimeter_std,sobel_mean,sobel_std,laplacian_mean,laplacian_std,border_score,c_mean_red,c_mean_green,c_mean_blue,c_std_red,c_std_green,c_std_blue,c_mean_hue,c_mean_saturation,c_mean_value,c_std_hue,c_std_saturation,c_std_value,c_red_asymmetry,c_green_asymmetry,c_blue_asymmetry,c_color_variance,c_red_green_ratio,c_red_blue_ratio,c_green_blue_ratio,c_dominant_channel
PAT_46_881_939.png,BCC,0.37700187563122206,0.16590637939504527,0.13550359727733705,0.24122374325420354,1462,2.6559507523939807,13.267283934614447,7.622006784140982,18.778829897132184,25.513884,18.549963,-0.0079193115,16.880163,427.48321573670773,0.6849597976603793,0.5828539739286829,0.6096014993828255,0.02435798502090489,0.0435086337009415,0.06345147688335558,0.682188892230143,0.15651897347062266,0.686082133042704,0.3975489581489708,0.052380341582662304,0.025426020610433357,0.018403434665223428,0.020137062218417046,0.003093353528687559,0.006512402559480239,0.6849597976603793,0.6849597976603793,0.5828539739286829,red
PAT_38_54_234.png,BCC,0.5166552943365796,0.22165286301614728,0.11135733742062094,0.30656517786566234,503,3.020874751491054,13.150983666699911,7.39545963393528,15.941472433400584,29.957008,29.294884,-0.0015716553,21.289587,2710.335282420508,0.7023192235840888,0.5052035614937151,0.4479444068636214,0.030506014200183562,0.05156046948093691,0.042074061310321965,0.05853222283512224,0.3631463398885797,0.7023192235840888,0.1354974229312099,0.054534305305068566,0.030506014200183562,0.014208889874279929,0.0135626567555871,0.001760413556729623,0.005359325550621181,0.7023192235840888,0.7023192235840888,0.5052035614937151,red
PAT_380_1540_959.png,SCC,0.8385098039215686,0.2092636040263377,0.15390519002462086,0.444354559783915,1108,4.810469314079422,27.6807352393294,9.716364029620099,26.165693923104197,27.92062,19.015858,0.00076293945,15.362139,4028.3151769373285,0.5818194499475412,0.3884394899259939,0.34347842217186586,0.03494503614616472,0.044397487400098454,0.042929187938497045,0.1683942683812015,0.41440919601523324,0.5818194499475412,0.3287835722625794,0.05194127213928589,0.03494503614616472,0.010143931849915688,0.03449131750162859,0.021158743361905707,0.005035207615757361,0.5818194499475412,0.5818194499475412,0.3884394899259939,red
PAT_106_159_325.png,BCC,0.34178272980501395,0.3326384545896741,0.03968240935416026,0.2484093511051559,330,7.3,60.40709871991517,9.441108817765206,37.02107050021856,17.163406,14.7986555,0.0021514893,8.055402,750.4220197354128,0.5502878296756823,0.2792791246162839,0.24702884836792058,0.04417767734808197,0.07965114489195904,0.0759169813263703,0.1175375271089491,0.5603710446058733,0.5502878296756823,0.2914263460651446,0.110445773439289,0.04417767734808197,0.002976903963546773,0.02405389901664773,0.00767788937589714,0.014059360112179793,0.5502878296756823,0.5502878296756823,0.2792791246162839,red
PAT_435_854_68.png,BCC,0.35182220548074206,0.19753310357337203,0.07413947994433087,0.22223065724760768,136,5.705882352941177,17.56097262441836,10.48525052210864,21.6840511333035,22.421295,22.462702,0.0044403076,9.655068,436.01235927821307,0.5845093415563214,0.4903074017562766,0.43576466320248397,0.04268151231173634,0.0748541919062087,0.06564855388519072,0.10278525324115026,0.2588297285661182,0.5845093415563214,0.1848078894278365,0.06759417127357178,0.04268151231173634,0.03292848115360425,0.05699784526525442,0.013324680760233298,0.011734594166365374,0.5845093415563214,0.5845093415563214,0.4903074017562766,red
PAT_42_58_13.png,BCC,0.5319600597531252,0.2546397778752009,0.11529272727697884,0.323763775446904,601,3.4242928452579036,16.14239905122172,8.69599840406967,22.150656861554936,33.335346,27.26727,0.0037078857,11.305356,611.0335096924224,0.5035860318115263,0.23516546177143957,0.18959979139982752,0.05455473741788558,0.054712993540365594,0.04517936253306022,0.024140538597885532,0.6294910208744477,0.5035860318115263,0.021093538270964763,0.06271389505504957,0.05455473741788558,0.0029534758748394063,0.007298588769643705,0.0014602627386468559,0.008010905835776082,0.5035860318115263,0.5035860318115263,0.23516546177143957,red
PAT_302_651_529.png,BCC,0.8878549272250059,0.35216963602579515,0.19247257884961913,0.5185346353526267,1197,2.988721804511278,30.165799122716447,6.940435735205361,21.783379588508033,63.497437,52.338745,0.008621216,49.9395,1159.9053286283706,0.7192351462390618,0.5907003658387608,0.6144668119734503,0.05960256471403558,0.07822436897267875,0.07501602982488721,0.9389963358582679,0.1810729454628001,0.7192767236963645,0.16135704445558027,0.05137831281159298,0.05963193570432001,0.012020313974098196,0.010893670926344412,0.0021365061623862536,0.015298922352352924,0.7192351462390618,0.7192351462390618,0.5907003658387608,red
PAT_359_4450_86.png,ACK,0.7849848714069592,0.17454115936761766,0.08620678007837838,0.3922183303965825,802,1.3167082294264338,4.456363114316483,5.107179335079288,7.084039570557003,34.06461,27.88343,-0.006072998,25.36598,836.2423745923547,0.6391633084271323,0.5300278279583684,0.5099870658785047,0.04286183796363035,0.041979735173884355,0.05137200958880243,0.09375602261320176,0.20673244143070613,0.6391633084271323,0.23619732469914004,0.03383199934233548,0.04286183796363035,0.0043344567238322584,0.0063025576422979235,0.005070488546716656,0.006238518688082145,0.6391633084271323,0.6391633084271323,0.5300278279583684,red
PAT_107_160_609.png,SEK,0.7398912800655298,0.2198643622839641,0.17354406525606667,0.41397904028822113,436,10.556192660550458,118.01659688598903,13.310561406229613,88.93753420900357,26.00114,22.296038,0.0011749268,10.541815,1796.9196352444606,0.49065506754003285,0.39241166604467215,0.3892925419274397,0.061267085516004016,0.06893659466012926,0.06691526422249586,0.4706780004596189,0.26547836268346503,0.49542941219366776,0.42843761189168034,0.09104950322735722,0.05413626253924424,0.026377379001953694,0.03196496415819422,0.046148444426137136,0.012983562436926499,0.49065506754003285,0.49065506754003285,0.39241166604467215,red
PAT_134_201_587.png,BCC,0.9164168878992892,0.3806841712913112,0.1570731993085706,0.5278939663396802,279,2.2580645161290325,8.014641475096207,6.378007867003,13.531312601331056,24.175266,25.233723,0.0019989014,17.860075,1788.140360206157,0.6092359713702427,0.2937122699655527,0.23422902831305636,0.020746970134504213,0.029302785380013397,0.031049811784952266,0.026433488598152356,0.6162196892045941,0.6092359713702427,0.005880888668698395,0.03979743276897426,0.020746970134504213,0.0005342596197460692,0.0029993029734641796,0.0024271018219154117,0.0022531808126701473,0.6092359713702427,0.6092359713702427,0.2937122699655527,red
